Date;2012-11-14;;;;;;;;;;;;;;;;;
Index Close;967.24;;;;;;;;;;;;;;;;;
Index Divisor;993610.650963;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
ISIN;Security Name;Security RIC;Security Ticker;Security SEDOL;Security CUSIP;Country;Country Based on Revenue;Closing Price;Currency;Closing Fx;Total Shares;Market Cap (Full);Market Cap (Free Float);Free float factor;Weighting Cap Factor;Index Weighting;Index Shares;Index Value
US4642865822;iShares MSCI Japan Small Cap Index Fund;SCJ.P;SCJ UP EQUITY;B2N7BR5;464286582;UNITED STATES;;42.2105;USD;1;29422;1241917.331;1241917.331;1;1;0.129224%;0.029611;1.249903
US78464A4748;SPDR Barclays Capital Short Term Corporate Bond ETF;SCPB.P;SCPB UP EQUITY;B578KN4;78464A474;UNITED STATES;;30.72;USD;1;41678;1280348.16;1280348.16;1;1;0.133223%;0.041946;1.288581
US4642882736;iShares MSCI EAFE Small Cap Index Fund;SCZ.P;SCZ UP EQUITY;B29YQH5;464288273;UNITED STATES;;37.89;USD;1;32848;1244610.72;1244610.72;1;1;0.129504%;0.033059;1.252614
US37950E5490;Global X SuperDividend ETF;SDIV.P;SDIV UP EQUITY;B52C1C7;37950E549;UNITED STATES;;21.09;USD;1;57231;1207001.79;1207001.79;1;1;0.125591%;0.057599;1.214763
US78464A7634;SPDR S&P Dividend ETF;SDY.P;SDY UP EQUITY;B0Q4PL1;78464A763;UNITED STATES;;56.64;USD;1;21944;1242908.16;1242908.16;1;1;0.129327%;0.022085;1.250901
US18383Q7960;Guggenheim Shipping ETF;SEA.P;SEA UP EQUITY;B3MG1X6;18383Q796;UNITED STATES;;14.72;USD;1;80939;1191422.08;1191422.08;1;1;0.12397%;0.081459;1.199083
US26922Y1055;ETFS Gold Trust;SGOL.P;SGOL UP EQUITY;B41KP56;26922Y105;UNITED STATES;;170.39;USD;1;7362;1254411.18;1254411.18;1;1;0.130524%;0.007409;1.262478
US78464A4250;SPDR Nuveen Barclays Capital Short Term Municipal Bond ETF;SHM.P;SHM UP EQUITY;B28LXF4;78464A425;UNITED STATES;;24.37;USD;1;52481;1278961.97;1278961.97;1;1;0.133079%;0.052818;1.287186
US4642886794;ISHARES BARCLAYS SHORT TREAS;SHV.P;SHV UP Equity;B1MYR49;464288679;UNITED STATES;;110.205;USD;1;11647;1283557.635;1283557.635;1;1;0.133557%;0.011722;1.291811
US4642874576;ISHARES BARCLAYS 1-3 YR TRS BD;SHY.P;SHY UP Equity;2971524;464287457;UNITED STATES;;84.44;USD;1;15202;1283656.88;1283656.88;1;1;0.133567%;0.0153;1.291911
US37950E8536;Global X Silver Miners ETF;SIL.P;SIL UP EQUITY;B6185X2;37950E853;UNITED STATES;;23.61;USD;1;52481;1239076.41;1239076.41;1;1;0.128928%;0.052818;1.247044
US26922X1072;ETFS Physical Silver Shares;SIVR.P;SIVR UP EQUITY;B3NQ9M0;26922X107;UNITED STATES;;32.11;USD;1;38149;1224964.39;1224964.39;1;1;0.12746%;0.038394;1.232841
US46428Q1094;ISHARES SILVER TRUST;SLV.P;SLV UP EQUITY;B13YTD1;46428Q109;UNITED STATES;;31.4;USD;1;38983;1224066.2;1224066.2;1;1;0.127367%;0.039234;1.231937
US57060U3086;Market Vectors Steel Index Fund;SLX.P;SLX UP EQUITY;B1G2MW2;57060U308;UNITED STATES;;43.75;USD;1;28127;1230556.25;1230556.25;1;1;0.128042%;0.028308;1.238469
US78464A8137;SPDR S&P 600 Small CapETF;SLY.P;SLY UP EQUITY;B0PZMK3;78464A813;UNITED STATES;;70.59;USD;1;17032;1202288.88;1202288.88;1;1;0.125101%;0.017142;1.21002
US78464A2015;SPDR S&P 600 Small Cap Growth ETF;SLYG.P;SLYG UP EQUITY;2718260;78464A201;UNITED STATES;;119.28;USD;1;10080;1202342.4;1202342.4;1;1;0.125106%;0.010145;1.210074
US78464A3005;SPDR S&P 600 Small CapValue ETF;SLYV.P;SLYV UP EQUITY;2792071;78464A300;UNITED STATES;;72.4839;USD;1;16594;1202797.8366;1202797.8366;1;1;0.125154%;0.016701;1.210532
US72201R8741;Pimco Short Term Municipal Bond Strategy Fund;SMMU.P;SMMU UP EQUITY;B628HL3;72201R874;UNITED STATES;;50.64;USD;1;25339;1283166.96;1283166.96;1;1;0.133516%;0.025502;1.291418
US37950E4998;Global X Fertilizers/Potash ETF;SOIL.P;SOIL UP EQUITY;B66LQQ6;37950E499;UNITED STATES;;13.25;USD;1;91042;1206306.5;1206306.5;1;1;0.125519%;0.091627;1.214064
US4642875235;iShares PHLX SOX Semiconductor Sector Index Fund;SOXX.OQ;SOXX UQ EQUITY;2810252;464287523;UNITED STATES;;49.83;USD;1;24193;1205537.19;1205537.19;1;1;0.125439%;0.024349;1.213289
US73937B8292;PowerShares S&P 500 High Beta Port ETF;SPHB.P;SPHB UP EQUITY;B67FDN3;73937B829;UNITED STATES;;20.04;USD;1;60381;1210035.24;1210035.24;1;1;0.125907%;0.060769;1.217816
US73937B7799;PowerShares S&P 500 Low Volatility Portfolio;SPLV.P;SPLV UP EQUITY;B62X8G0;73937B779;UNITED STATES;;27.27;USD;1;45296;1235221.92;1235221.92;1;1;0.128527%;0.045587;1.243165
US78462F1030;SPDR S&P 500 ETF TRUST;SPY.P;SPY UP Equity;2840215;78462F103;UNITED STATES;;137.8;USD;1;8817;1214982.6;1214982.6;1;1;0.126421%;0.008874;1.222795
US78464A4094;SPDR S&P 500 Growth ETF;SPYG.P;SPYG UP EQUITY;2792048;78464A409;UNITED STATES;;64.034;USD;1;18859;1207617.206;1207617.206;1;1;0.125655%;0.01898;1.215383
US78464A5083;SPDR S&P 500 Value ETF;SPYV.P;SPYV UP EQUITY;2792059;78464A508;UNITED STATES;;69.02;USD;1;17778;1227037.56;1227037.56;1;1;0.127676%;0.017892;1.234928
US46429B7477;iShares Barclays 0-5 Year TIPS Bond Fund;STIP.P;STIP UP EQUITY;B4N6VX2;46429B747;UNITED STATES;;102.95;USD;1;12439;1280595.05;1280595.05;1;1;0.133249%;0.012519;1.28883
US72201R2058;PIMCO 1-5 Year US TIPS Index Fund;STPZ.P;STPZ UP EQUITY;B3YVML4;72201R205;UNITED STATES;;54;USD;1;23755;1282770;1282770;1;1;0.133475%;0.023908;1.291019
US4642881589;iShares S&P Short Term National AMT-Free Municipal Bond Fund;SUB.P;SUB UP EQUITY;B3FFS06;464288158;UNITED STATES;;106.76;USD;1;12010;1282187.6;1282187.6;1;1;0.133414%;0.012087;1.290433
US18383Q7390;Guggenheim Solar ETF;TAN.P;TAN UP EQUITY;B607035;18383Q739;UNITED STATES;;14.17;USD;1;73270;1038235.9;1038235.9;1;1;0.108031%;0.073741;1.044912
US18383Q8612;Guggenheim China Real Estate ETF;TAO.P;TAO UP EQUITY;B2B1MC1;18383Q861;UNITED STATES;;20.8;USD;1;64350;1338480;1338480;1;1;0.139272%;0.064764;1.347087
US2330521095;db-X 2010 Target Date Fund;TDD.P;TDD UP EQUITY;B285CL5;233052109;UNITED STATES;;21;USD;1;59679;1253259;1253259;1;1;0.130404%;0.060063;1.261318
US2330522085;db-X 2020 Target Date Fund;TDH.P;TDH UP EQUITY;B285CN7;233052208;UNITED STATES;;21.9001;USD;1;56057;1227653.9057;1227653.9057;1;1;0.12774%;0.056417;1.235548
US2330523075;db-X 2030 Target Date Fund;TDN.P;TDN UP EQUITY;B285CP9;233052307;UNITED STATES;;21.84;USD;1;58350;1274364;1274364;1;1;0.1326%;0.058725;1.282559
US2330524065;db-X 2040 Target Date Fund;TDV.P;TDV UP EQUITY;B285CR1;233052406;UNITED STATES;;20.82;USD;1;55813;1162026.66;1162026.66;1;1;0.120911%;0.056172;1.169499
US2330525054;db-X In-Target Date Fund;TDX.P;TDX UP EQUITY;B285CS2;233052505;UNITED STATES;;24.5;USD;1;52503;1286323.5;1286323.5;1;1;0.133845%;0.052841;1.294595
US72201R7008;PIMCO 7-15 Year US Treasury Index Fund;TENZ.P;TENZ UP EQUITY;B418044;72201R700;UNITED STATES;;88.6;USD;1;14651;1298078.6;1298078.6;1;1;0.135068%;0.014745;1.306426
US78464A4581;SPDR Nuveen Barclays Capital Municipal Bond ETF;TFI.P;TFI UP EQUITY;B24GR06;78464A458;UNITED STATES;;24.8;USD;1;52503;1302074.4;1302074.4;1;1;0.135484%;0.052841;1.310447
US4642891075;iShares S&P Target Date Retirement Income Index Fund;TGR.P;TGR UP EQUITY;B3FFS84;464289107;UNITED STATES;;31.39;USD;1;40460;1270039.4;1270039.4;1;1;0.13215%;0.04072;1.278206
US4642866242;ISHARES MSCI THAILAND INVSTB;THD.P;THD UP Equity;B2QMWV8;464286624;UNITED STATES;;75.08;USD;1;16978;1274708.24;1274708.24;1;1;0.132636%;0.017087;1.282905
US4642871762;ISHARES BARCLAYS TIPS BOND;TIP.P;TIP UP Equity;2215352;464287176;UNITED STATES;;122.96;USD;1;10572;1299933.12;1299933.12;1;1;0.135261%;0.01064;1.308292
US72201R4039;PIMCO Broad US TIPS Index Fund;TIPZ.P;TIPZ UP EQUITY;B40JBW3;72201R403;UNITED STATES;;61.979;USD;1;21020;1302798.58;1302798.58;1;1;0.135559%;0.021155;1.311176
US4642886539;iShares Barclays 10-20 Year Treasury Bond Fund;TLH.P;TLH UP EQUITY;B1MYR61;464288653;UNITED STATES;;138.19;USD;1;9488;1311146.72;1311146.72;1;1;0.136428%;0.009549;1.319578
US78464A6644;SPDR Barclays Capital Long Term Treasury ETF;TLO.P;TLO UP EQUITY;B1Y9HY2;78464A664;UNITED STATES;;73.047;USD;1;18136;1324780.392;1324780.392;1;1;0.137846%;0.018253;1.333299
US4642874329;ISHARES BARCLAYS 20+ YEAR TR;TLT.P;TLT UP Equity;2971546;464287432;UNITED STATES;;126.61;USD;1;10479;1326746.19;1326746.19;1;1;0.138051%;0.010546;1.335278
US78464A8053;SPDR Dow Jones Total Market ETF;TMW.P;TMW UP EQUITY;2790086;78464A805;UNITED STATES;;102.7803;USD;1;11854;1218357.6762;1218357.6762;1;1;0.126773%;0.01193;1.226192
US4642882652;iShares MSCI Kokusai Index Fund;TOK.P;TOK UP EQUITY;B29YQB9;464288265;UNITED STATES;;41.05;USD;1;30098;1235522.9;1235522.9;1;1;0.128559%;0.030292;1.243468
US72201R8097;PIMCO Broad U.S. Treasury Index Funds;TRSY.P;TRSY UP EQUITY;B59MXJ1;72201R809;UNITED STATES;;108.44;USD;1;11895;1289893.8;1289893.8;1;1;0.134216%;0.011971;1.298188
US4642867158;ISHARES MSCI TURKEY INVSTBLE;TUR.P;TUR UP Equity;B2QMWT6;464286715;UNITED STATES;;60.3;USD;1;22652;1365915.6;1365915.6;1;1;0.142126%;0.022798;1.374699
US72201R1068;PIMCO 1-3 Year U.S. Treasury Index Fund;TUZ.P;TUZ UP EQUITY;B51G1B9;72201R106;UNITED STATES;;51.046;USD;1;25156;1284113.176;1284113.176;1;1;0.133615%;0.025318;1.292371
US4642892065;iShares S&P Target Date 2010 Index Fund;TZD.P;TZD UP EQUITY;B3FFSB7;464289206;UNITED STATES;;32.4;USD;1;38748;1255435.2;1255435.2;1;1;0.130631%;0.038997;1.263508
US4642893055;iShares S&P Target Date 2015 Index Fund;TZE.P;TZE UP EQUITY;B3FFSC8;464289305;UNITED STATES;;33.59;USD;1;37295;1252739.05;1252739.05;1;1;0.13035%;0.037535;1.260795
US4642894046;iShares S&P Target Date 2020 Index Fund;TZG.P;TZG UP EQUITY;B3FFSD9;464289404;UNITED STATES;;34.09;USD;1;36709;1251409.81;1251409.81;1;1;0.130212%;0.036945;1.259457
US4642895035;iShares S&P Target Date 2025 Index Fund;TZI.P;TZI UP EQUITY;B3FFSF1;464289503;UNITED STATES;;34.44;USD;1;36069;1242216.36;1242216.36;1;1;0.129255%;0.036301;1.250204
US4642896025;iShares S&P Target Date 2030 Index Fund;TZL.P;TZL UP EQUITY;B3FFSN9;464289602;UNITED STATES;;34.52;USD;1;35898;1239198.96;1239198.96;1;1;0.128941%;0.036129;1.247168
US4642897015;iShares S&P Target Date 2035 Index Fund;TZO.P;TZO UP EQUITY;B3FFSP1;464289701;UNITED STATES;;34.6;USD;1;35688;1234804.8;1234804.8;1;1;0.128484%;0.035917;1.242745
US4642898005;iShares S&P Target Date 2040 Index Fund;TZV.P;TZV UP EQUITY;B3FFSL7;464289800;UNITED STATES;;34.76;USD;1;35559;1236030.84;1236030.84;1;1;0.128612%;0.035788;1.243979
US73936D2062;PowerShares DB US Dollar Index Bearish Fund;UDN.P;UDN UP EQUITY;B1RT5G7;73936D206;UNITED STATES;;26.745;USD;1;46987;1256667.315;1256667.315;1;1;0.130759%;0.047289;1.264748
US91201T1025;United States Gasoline Fund LP;UGA.P;UGA UP EQUITY;B2PZH68;91201T102;UNITED STATES;;55.51;USD;1;22148;1229435.48;1229435.48;1;1;0.127925%;0.02229;1.237341
US9117831084;United States Diesel-Heating Oil Fund LP;UHN.P;UHN UP EQUITY;B8K9SY2;911783108;UNITED STATES;;33.19;USD;1;37231;1235696.89;1235696.89;1;1;0.128577%;0.03747;1.243643
US9123182019;United States Natural Gas Fund LP;UNG.P;UNG UP EQUITY;B79RKW2;912318201;UNITED STATES;;22.02;USD;1;65562;1443675.24;1443675.24;1;1;0.150217%;0.065984;1.452959
US91288X1090;United States 12 Month Natural Gas Fund LP;UNL.P;UNL UP EQUITY;B3NFSK8;91288X109;UNITED STATES;;19.16;USD;1;73062;1399867.92;1399867.92;1;1;0.145659%;0.073532;1.40887
US37950E7546;Global X Uranium ETF;URA.P;URA UP EQUITY;B5MJCG9;37950E754;UNITED STATES;;6.32;USD;1;162493;1026955.76;1026955.76;1;1;0.106857%;0.163538;1.03356
US9117171069;United States Commodity Index Fund;USCI.P;USCI UP EQUITY;B4XR9C0;911717106;UNITED STATES;;58.13;USD;1;21041;1223113.33;1223113.33;1;1;0.127267%;0.021176;1.230978
US91288V1035;United States 12 Month Oil Fund LP;USL.P;USL UP EQUITY;B29VF35;91288V103;UNITED STATES;;37.82;USD;1;31965;1208916.3;1208916.3;1;1;0.12579%;0.032171;1.21669
US91232N1081;United States Oil Fund LP;USO.P;USO UP EQUITY;B12P151;91232N108;UNITED STATES;;31.41;USD;1;37656;1182774.96;1182774.96;1;1;0.12307%;0.037898;1.190381
US73936D1072;PowerShares DB US Dollar Index Bullish Fund;UUP.P;UUP UP EQUITY;B1RT5C3;73936D107;UNITED STATES;;22.21;USD;1;58885;1307835.85;1307835.85;1;1;0.136083%;0.059264;1.316246
US92204A8018;Vanguard Materials ETF;VAW.P;VAW UP EQUITY;2354288;92204A801;UNITED STATES;;80.21;USD;1;15257;1223763.97;1223763.97;1;1;0.127335%;0.015355;1.231633
US9229087518;VANGUARD SMALL-CAP ETF;VB.P;VB UP Equity;2353649;922908751;UNITED STATES;;76.84;USD;1;15768;1211613.12;1211613.12;1;1;0.126071%;0.015869;1.219404
US9229085959;Vanguard Small-Cap Growth ETF;VBK.P;VBK UP EQUITY;2353650;922908595;UNITED STATES;;84.13;USD;1;14370;1208948.1;1208948.1;1;1;0.125794%;0.014462;1.216722
US9229086114;Vanguard Small-Cap Value ETF;VBR.P;VBR UP EQUITY;2353672;922908611;UNITED STATES;;69.33;USD;1;17537;1215840.21;1215840.21;1;1;0.126511%;0.01765;1.223659
US92206C8709;Vanguard Intermediate-Term Corporate Bond ETF;VCIT.OQ;VCIT UQ EQUITY;B4KH912;92206C870;UNITED STATES;;88.61;USD;1;14629;1296275.69;1296275.69;1;1;0.13488%;0.014723;1.304611
US92206C8139;Vanguard Long-Term Corporate Bond ETF;VCLT.OQ;VCLT UQ EQUITY;B4N95T5;92206C813;UNITED STATES;;93.85;USD;1;13858;1300573.3;1300573.3;1;1;0.135327%;0.013947;1.308937
US92204A1088;Vanguard Consumer Discretionary ETF;VCR.P;VCR UP EQUITY;2355526;92204A108;UNITED STATES;;73.29;USD;1;16929;1240726.41;1240726.41;1;1;0.1291%;0.017038;1.248705
US92206C4096;Vanguard Short-Term Corporate Bond ETF;VCSH.OQ;VCSH UQ EQUITY;B4N0G06;92206C409;UNITED STATES;;80.42;USD;1;15966;1283985.72;1283985.72;1;1;0.133601%;0.016069;1.292242
US92204A2078;Vanguard Consumer Staples ETF;VDC.P;VDC UP EQUITY;2354028;92204A207;UNITED STATES;;88.57;USD;1;13918;1232717.26;1232717.26;1;1;0.128267%;0.014007;1.240644
US92204A3068;Vanguard Energy ETF;VDE.P;VDE UP EQUITY;B031N66;92204A306;UNITED STATES;;100.4;USD;1;11858;1190543.2;1190543.2;1;1;0.123878%;0.011934;1.198199
US9219438580;VANGUARD MSCI EAFE ETF;VEA.P;VEA UP Equity;B23MX41;921943858;UNITED STATES;;32.52;USD;1;38047;1237288.44;1237288.44;1;1;0.128742%;0.038292;1.245245
US9220427754;VANGUARD FTSE ALL-WORLD EX-US INDEX FUND;VEU.P;VEU UP Equity;B1TWZH5;922042775;UNITED STATES;;42.37;USD;1;29342;1243220.54;1243220.54;1;1;0.12936%;0.029531;1.251215
US92204A4058;Vanguard Financials ETF;VFH.P;VFH UP EQUITY;2354039;92204A405;UNITED STATES;;32.22;USD;1;38631;1244690.82;1244690.82;1;1;0.129513%;0.038879;1.252695
US92206C7065;Vanguard Intermediate-Term Government Bond ETF;VGIT.OQ;VGIT UQ EQUITY;B4K0KC9;92206C706;UNITED STATES;;66.58;USD;1;19350;1288323;1288323;1;1;0.134053%;0.019474;1.296607
US9220428745;Vanguard MSCI European ETF;VGK.P;VGK UP EQUITY;B06HML9;922042874;UNITED STATES;;44.9;USD;1;27488;1234211.2;1234211.2;1;1;0.128422%;0.027665;1.242148
US92206C8477;Vanguard Long-Term Government Bond ETF;VGLT.OQ;VGLT UQ EQUITY;B4NHMR6;92206C847;UNITED STATES;;78.19;USD;1;16869;1318987.11;1318987.11;1;1;0.137243%;0.016977;1.327469
US92206C1027;VANGUARD SHORT-TERM GOV BOND ETF;VGSH.OQ;VGSH UQ Equity;B4KTR92;92206C102;UNITED STATES;;60.99;USD;1;21058;1284327.42;1284327.42;1;1;0.133637%;0.021193;1.292586
US92204A7028;Vanguard Information Technology ETF;VGT.P;VGT UP EQUITY;2354266;92204A702;UNITED STATES;;66.79;USD;1;17205;1149121.95;1149121.95;1;1;0.119569%;0.017316;1.156511
US92204A5048;Vanguard Health Care ETF;VHT.P;VHT UP EQUITY;2354200;92204A504;UNITED STATES;;70.95;USD;1;17446;1237793.7;1237793.7;1;1;0.128795%;0.017558;1.245753
US9219088443;Vanguard Dividend Appreciation ETF;VIG.P;VIG UP EQUITY;B13V1N6;921908844;UNITED STATES;;57.87;USD;1;21317;1233614.79;1233614.79;1;1;0.12836%;0.021454;1.241547
US9219327940;Vanguard S&P Small-Cap 600 Growth ETF;VIOG.P;VIOG UP EQUITY;B66S6Z6;921932794;UNITED STATES;;68.5299;USD;1;17677;1211403.0423;1211403.0423;1;1;0.126049%;0.017791;1.219193
US9219328286;Vanguard S&P Small-Cap 600 ETF;VIOO.P;VIOO UP EQUITY;B3RS137;921932828;UNITED STATES;;66.46;USD;1;18027;1198074.42;1198074.42;1;1;0.124662%;0.018143;1.205779
US9219327783;Vanguard S&P Small-Cap 600 Value ETF;VIOV.P;VIOV UP EQUITY;B3K6KZ3;921932778;UNITED STATES;;64.72;USD;1;18470;1195378.4;1195378.4;1;1;0.124382%;0.018589;1.203065
US92204A6038;Vanguard Industrials ETF;VIS.P;VIS UP EQUITY;B031N99;92204A603;UNITED STATES;;68.61;USD;1;18381;1261120.41;1261120.41;1;1;0.131222%;0.018499;1.26923
US92206C7719;Vanguard Mortgage-Backed Securities ETF;VMBS.OQ;VMBS UQ EQUITY;B4KVGF7;92206C771;UNITED STATES;;52.42;USD;1;24266;1272023.72;1272023.72;1;1;0.132357%;0.024422;1.280203
US57060U7616;Market Vectors Vietnam ETF;VNM.P;VNM UP EQUITY;B3FPZ16;57060U761;UNITED STATES;;15.83;USD;1;79241;1254385.03;1254385.03;1;1;0.130521%;0.079751;1.262451
US9229085538;Vanguard REIT ETF;VNQ.P;VNQ UP EQUITY;B031NY4;922908553;UNITED STATES;;63.54;USD;1;19518;1240173.72;1240173.72;1;1;0.129043%;0.019644;1.248149
US9220426764;Vanguard Global ex-U.S. Real Estate ETF;VNQI.OQ;VNQI UQ EQUITY;B5WK187;922042676;UNITED STATES;;52.22;USD;1;24955;1303150.1;1303150.1;1;1;0.135595%;0.025115;1.31153
US9229086296;Vanguard Mid-Cap ETF;VO.P;VO UP EQUITY;2353757;922908629;UNITED STATES;;79.05;USD;1;15615;1234365.75;1234365.75;1;1;0.128438%;0.015715;1.242303
US9229085124;Vanguard Mid-Cap Value ETF;VOE.P;VOE UP EQUITY;B1CL9N3;922908512;UNITED STATES;;56.81;USD;1;21854;1241525.74;1241525.74;1;1;0.129183%;0.021995;1.249509
US92206C7305;Vanguard Russell 1000;VONE.OQ;VONE UQ EQUITY;B444BW4;92206C730;UNITED STATES;;63.18;USD;1;19377;1224238.86;1224238.86;1;1;0.127385%;0.019502;1.232111
US92206C6802;Vanguard Russell 1000 Growth ETF;VONG.OQ;VONG UQ EQUITY;B3VYCG1;92206C680;UNITED STATES;;65.39;USD;1;18524;1211284.36;1211284.36;1;1;0.126037%;0.018643;1.219073
US92206C7149;Vanguard Russell 1000 Value;VONV.OQ;VONV UQ EQUITY;B4MX7L4;92206C714;UNITED STATES;;60.99;USD;1;20133;1227911.67;1227911.67;1;1;0.127767%;0.020262;1.235808
US9229084135;Vanguard S&P 500 ETF;VOO.P;VOO UP EQUITY;B3P18Y8;922908413;UNITED STATES;;63.09;USD;1;19252;1214608.68;1214608.68;1;1;0.126383%;0.019376;1.222419
US9219325050;Vanguard S&P 500 Growth ETF;VOOG.P;VOOG UP EQUITY;B67S0L9;921932505;UNITED STATES;;66.1;USD;1;18255;1206655.5;1206655.5;1;1;0.125555%;0.018372;1.214415
US9219327031;Vanguard S&P 500 Value ETF;VOOV.P;VOOV UP EQUITY;B63B2B6;921932703;UNITED STATES;;60.91;USD;1;20161;1228006.51;1228006.51;1;1;0.127777%;0.020291;1.235903
US9229085389;Vanguard Mid-Cap Growth ETF;VOT.P;VOT UP EQUITY;B1CL9M2;922908538;UNITED STATES;;65.39;USD;1;18768;1227239.52;1227239.52;1;1;0.127697%;0.018889;1.235131
US92204A8844;Vanguard Telecommunication Services ETF;VOX.P;VOX UP EQUITY;B031NG6;92204A884;UNITED STATES;;69.57;USD;1;16884;1174619.88;1174619.88;1;1;0.122222%;0.016993;1.182173
US9220428661;Vanguard MSCI Pacific ETF;VPL.P;VPL UP EQUITY;B06HMD1;922042866;UNITED STATES;;49.71;USD;1;25146;1250007.66;1250007.66;1;1;0.130066%;0.025308;1.258046
US92204A8760;Vanguard Utilities ETF;VPU.P;VPU UP EQUITY;2354307;92204A876;UNITED STATES;;74.1;USD;1;16439;1218129.9;1218129.9;1;1;0.126749%;0.016545;1.225963
US78464A3187;SPDR Nuveen S&P VRDO Municipal Bond ETF;VRD.P;VRD UP EQUITY;B4K4F93;78464A318;UNITED STATES;;29.9501;USD;1;42847;1283271.9347;1283271.9347;1;1;0.133527%;0.043123;1.291524
US9220427184;Vanguard FTSE All World ex-US Small-Cap ETF;VSS.P;VSS UP EQUITY;B3SYTR4;922042718;UNITED STATES;;85.69;USD;1;14586;1249874.34;1249874.34;1;1;0.130052%;0.01468;1.257912
US9220427424;Vanguard Total World Stock ETF;VT.P;VT UP EQUITY;B3B9QW0;922042742;UNITED STATES;;46.79;USD;1;26370;1233852.3;1233852.3;1;1;0.128385%;0.02654;1.241787
US92206C5994;Vanguard Russell 3000;VTHR.OQ;VTHR UQ EQUITY;B467N81;92206C599;UNITED STATES;;62.96;USD;1;19292;1214624.32;1214624.32;1;1;0.126384%;0.019416;1.222435
US9229087690;Vanguard Total Stock Market ETF;VTI.P;VTI UP EQUITY;2762568;922908769;UNITED STATES;;70.54;USD;1;17229;1215333.66;1215333.66;1;1;0.126458%;0.01734;1.223149
US9229087443;Vanguard Value ETF;VTV.P;VTV UP EQUITY;2353638;922908744;UNITED STATES;;56.71;USD;1;21618;1225956.78;1225956.78;1;1;0.127563%;0.021757;1.23384
US92206C6232;Vanguard Russell 2000 Growth;VTWG.OQ;VTWG UQ EQUITY;B40RNK9;92206C623;UNITED STATES;;65.13;USD;1;18276;1190315.88;1190315.88;1;1;0.123855%;0.018394;1.19797
US92206C6646;Vanguard Russell 2000;VTWO.OQ;VTWO UQ EQUITY;B48MJP3;92206C664;UNITED STATES;;63.08;USD;1;18759;1183317.72;1183317.72;1;1;0.123127%;0.01888;1.190927
US92206C6497;Vanguard Russell 2000 Value;VTWV.OQ;VTWV UQ EQUITY;B3ZZ5M7;92206C649;UNITED STATES;;61.1;USD;1;19628;1199270.8;1199270.8;1;1;0.124787%;0.019754;1.206983
US9229087369;Vanguard Growth ETF;VUG.P;VUG UP EQUITY;2353843;922908736;UNITED STATES;;68.85;USD;1;17520;1206252;1206252;1;1;0.125513%;0.017633;1.214009
US9229086379;Vanguard Large-Cap ETF;VV.P;VV UP EQUITY;2353661;922908637;UNITED STATES;;62.94;USD;1;19324;1216252.56;1216252.56;1;1;0.126554%;0.019448;1.224074
US9220428588;VANGUARD MSCI EMERGING MARKE;VWO.P;VWO UP Equity;B06HMH5;922042858;UNITED STATES;;41.03;USD;1;30484;1250758.52;1250758.52;1;1;0.130144%;0.03068;1.258801
US9229086528;Vanguard Extended Market ETF;VXF.P;VXF UP EQUITY;2835233;922908652;UNITED STATES;;57.454;USD;1;21250;1220897.5;1220897.5;1;1;0.127037%;0.021387;1.228748
US9219097683;Vanguard Total International Stock ETF;VXUS.OQ;VXUS UQ EQUITY;B40X9Y3;921909768;UNITED STATES;;43.76;USD;1;28571;1250266.96;1250266.96;1;1;0.130093%;0.028755;1.258307
US9219464065;Vanguard High Dividend Yield ETF;VYM.P;VYM UP EQUITY;B1HLJ94;921946406;UNITED STATES;;48.48;USD;1;25265;1224847.2;1224847.2;1;1;0.127448%;0.025427;1.232724
US18383M4987;Wilshire 5000 Total Market ETF;WFVK.P;WFVK UP EQUITY;B65JKC5;18383M498;UNITED STATES;;31.25;USD;1;39413;1231656.25;1231656.25;1;1;0.128156%;0.039666;1.239576
US78464A4904;SPDR DB International Government Inflation-Protected Bond ETF;WIP.P;WIP UP EQUITY;B2QG8B2;78464A490;UNITED STATES;;61.89;USD;1;20668;1279142.52;1279142.52;1;1;0.133097%;0.020801;1.287368
US26923B1044;ETFS White Metals Basket Trust;WITE.P;WITE UP EQUITY;B4N72M1;26923B104;UNITED STATES;;52.85;USD;1;23455;1239596.75;1239596.75;1;1;0.128983%;0.023606;1.247568
US18383M3088;Wilshire Micro-Cap ETF;WMCR.P;WMCR UP EQUITY;B1FJR52;18383M308;UNITED STATES;;17.7942;USD;1;66860;1189720.212;1189720.212;1;1;0.123793%;0.06729;1.197371
US4642881746;ISHARES S&P GLOBAL TIMBER;WOOD.OQ;WOOD UQ EQUITY;B3B8VH7;464288174;UNITED STATES;;40.86;USD;1;31045;1268498.7;1268498.7;1;1;0.13199%;0.031245;1.276656
US4642884229;iShares S&P Developed ex-U.S. Property Index Fund;WPS.P;WPS UP EQUITY;B23T9P5;464288422;UNITED STATES;;34.635;USD;1;37765;1307990.775;1307990.775;1;1;0.136099%;0.038008;1.316402
US18383M4722;Wilshire US REIT ETF;WREI.P;WREI UP EQUITY;B66W272;18383M472;UNITED STATES;;35.094;USD;1;35064;1230536.016;1230536.016;1;1;0.12804%;0.035289;1.238449
US18383M4805;Wilshire 4500 Completion ETF;WXSP.P;WXSP UP EQUITY;B65J5Q4;18383M480;UNITED STATES;;31.38;USD;1;38888;1220305.44;1220305.44;1;1;0.126975%;0.039138;1.228153
